City,Population,Latitude,Longitude
London,"8,961,989",51.509865,-0.118092
Birmingham,"984,333",52.489471,-1.898575
Liverpool,"864,122",53.400002,-2.983333
Sheffield,"685,368",53.383331,-1.466667
Bristol,"617,280",51.454514,-2.58791
Glasgow,"591,620",55.860916,-4.251433
Leicester,"508,916",52.633331,-1.133333
Edinburgh,"464,990",55.953251,-3.188267
Leeds,"455,123",53.801277,-1.548567
Cardiff,"447,287",51.481583,-3.17909
Manchester,"395,515",53.483959,-2.244644
